"Priority","fdc_id","food_desc","food_group","Edible_factor_in_FCT","ENERCkJ","ENERCkcal_standardised","WATERg","CHOAVLDFg","NTg","PROCNTg","PROPLAg","PROANIg","FIBTGg","ASHg","FATg","CHOLEg","CHOLEmg","FASATg","FAMSg","FAPUg","STARCHg","SUGARg","CAmg","FEmg","MGmg","Pmg","Kmg","NAmg","ZNmg","CUmg","SEmcg","MNmcg","VITAmcg","CARBEQmcg","VITDmcg","VITEmg","THIAmg","RIBFmg","NIAmg","VITB6_mg","FOLmcg","VITCmg","source_fct","nutrient_data_source"
1,"050028","Garlic, raw","VEGETABLE AND VEGETABLES PRODUCTS",0.79,574.5,98.272727272,64.3,14.818181818,1.27,7.9,7.9,0,2.1,1.5,0.6,0,0,0,NA,NA,13.3636363636364,1.52380952380952,19,1.9,25,170,300,4,1,0.06,2,500,NA,0,NA,0.01,0.13,0.03,0.3,0.38,5,17,"LS06","GB6"
1,"050033","Green beans, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,132.9,26.5,89.7,3.8,0.34,2.1,2.1,0,3.4,0.8,0.1,0,0,0.02,0,0.05,1,2.8,51,1.3,24,45,265,5,0.36,0.11,0.6,250,36,213,0,0,0.07,0.06,0.8,0.07,23,9,"LS06","SAFV"
1,"050029","Green beans, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,102.7,21.4,91.8,2.6,0.29,1.8,1.8,0,3.2,0.7,0.2,0,0,0.05,0.01,0.1,0.7,1.9,49,0.9,23,37,259,4,0.3,0.1,0.3,230,25,150,0,0.08,0.05,0.04,0.5,0.05,6,5,"LS06","SAFV"
2,"050030","Green beans, sun dried, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,183.8,31.3,86.4,5.2,0.3,1.9,1.9,0,3.6,1,0.1,0,0,0.02,0,0.05,1.3,3.9,58,0.9,31,39,205,38,0.45,0.13,0.5,370,29,175,0,0.18,0.16,0.1,1,0.071,42,5,"LS06","SAFV"
2,"050032","Green beans, with vegatables, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,183.8,31.3,86.4,5.2,0.3,1.9,1.9,0,3.6,1,0.1,0,0,0.02,0,0.05,1.3,3.9,58,0.9,31,39,205,38,0.45,0.13,0.5,370,29,175,0,0.18,0.16,0.1,1,0.071,42,5,"LS06","SAFV"
1,"050035","Green peas, fresh, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,318,64.4,78.2,8.3,0.88,5.5,5.5,0,6.3,0.7,0.8,0,0,0.14,0.07,0.38,5.1,1.8,20,1.7,28,83,265,14,0.87,0.17,0.8,330,26,153,0,0.04,0.28,0.08,2.5,0.1,82,27,"LS06","SAFV"
1,"050034","Green peas, fresh, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,311.6,61.5,78.4,7.9,0.86,5.4,5.4,0,6.6,0.6,0.7,0,0,0.13,0.06,0.33,5.9,1,17,1.5,19,62,207,13,0.69,0.119,0.9,250,23,135,0,0.12,0.2,0.04,1.6,0.04,44,13,"LS06","SAFV"
2,"050037","Kale, leaves and stems, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,234,53.5,84.5,8,0.53,3.3,3.3,0,2,1.5,0.7,0,0,0.09,0.05,0.34,0.5,7.4,135,1.7,34,56,447,43,0.44,0.29,3,774,890,5340,0,0.8,0.11,0.13,1,0.271,29,120,"LS06","SAFV"
2,"050036","Kale, leaves boiled,  with sunflower oil, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,124.3,27.6,91.2,3.6,0.3,1.9,1.9,0,2,0.9,0.4,0,0,0.05,0.03,0,0.3,3.3,72,0.9,18,28,228,23,0.24,0.16,2,416,740,4446,0,0.85,0.05,0.07,0.5,0.138,13,41,"LS06","SAFV"
1,"050039","Leaves, african spinach, raw (Theepe)","VEGETABLE AND VEGETABLES PRODUCTS",0.9,185.7,37.9,85.4,4.4,0.63,3.9,3.9,0,4.4,1.7,0.3,0,0,0.06,0.05,0.09,0.5,1.1,255,5.3,52,74,381,9,0.8,0.2,0.5,107,326,1956,0,0.17,0.01,0.1,1,0.18,64,46,"LS06","Analyzed"
1,"050038","Leaves, african spinach, boiled (Theepe)","VEGETABLE AND VEGETABLES PRODUCTS",1,82.4,16.2,92.6,1.2,0.3,1.9,1.9,0,3,1.2,0.2,NA,NA,0.06,0.05,0.09,0.4,0.8,187,4.6,37,38,246,3,0.81,0.15,0.3,2480,399,2394,0,0.26,0,0.04,0.3,0.05,5,1,"LS06","SAFV"
1,"050040","Leaves, goosefoot, raw (Seruoe)","VEGETABLE AND VEGETABLES PRODUCTS",0.9,182.9,37,85.7,4.1,0.67,4.2,4.2,0,4.3,1.5,0.2,NA,NA,NA,NA,NA,NA,NA,234,5.1,71,75,390,8,1.1,NA,NA,121,NA,1360,NA,NA,NA,NA,NA,NA,NA,NA,"LS06","Analyzed"
1,"050041","Leaves, goosefoot, boiled (Seruoe)","VEGETABLE AND VEGETABLES PRODUCTS",1,216.1008,47.39391959,85.1587577639752,3.5116051,0.573847662634848,3.597254,3.59725400457666,0,3.68290291,2.3964564,1.88427591,NA,NA,0.216691729323308,0.318100032690422,1.10007453416149,NA,NA,205.643021,4.37066361556064,64.031121,64.24524,334.7930042,348.591042824452,0.94299444262831,0.0186714612618503,0,103,0.0513893429225237,0,0,0.671830009807126,NA,NA,NA,NA,NA,NA,"LS06","Recipe"
1,"050042","Leaves, harebell, raw (Tenane)","VEGETABLE AND VEGETABLES PRODUCTS",0.72,137.1,27.7,88.9,3,0.52,3.2,3.2,0,3.5,1.3,0.1,NA,NA,NA,NA,NA,NA,NA,204,3,46,57,314,4,0.51,NA,NA,121,NA,1300,0,NA,NA,NA,NA,NA,NA,22.2,"LS06","Analyzed"
1,"050043","Leaves, harebell, boiled (Tenane)","VEGETABLE AND VEGETABLES PRODUCTS",1,170.3878,38.05610565,88.3432343234323,2.475247525,0.429042904290429,2.64026403,2.64026402640264,0,2.88778878,2.1435644,1.73267327,NA,NA,0.208745874587459,0.306435643564356,1.05973597359736,NA,NA,173.349835,2.47772277227723,41.056106,47.03795,259.810231,332.508250825082,0.421617161716172,0.017986798679868,0,99.8349834983498,0.0495049504950495,0,0,0.647194719471947,NA,NA,NA,NA,NA,NA,"LS06","Recipe"
1,"050044","Leaves, papasane, raw (Papasane)","VEGETABLE AND VEGETABLES PRODUCTS",0.72,164.2,33,86.7,4.4,0.47,2.9,2.9,0,4.3,1.6,0.2,NA,NA,NA,NA,NA,NA,NA,254,4.7,72,58,398,8,0.91,NA,NA,104,NA,1888,0,NA,NA,NA,NA,NA,NA,19.7,"LS06","Analyzed"
1,"050045","Leaves, papasane, boiled (Papasane)","VEGETABLE AND VEGETABLES PRODUCTS",1,213.3354,47.022209032,85.4303580734013,4.144643788,0.487605151492593,3.08816596,3.08816595945309,0,3.49450359,2.2738654,1.78788556,NA,NA,0.205606838879377,0.301827588773915,1.04380009429514,NA,NA,213.814859,4.3908843891908,64.006303,56.08272,345.297588,329.1334772575,0.707840144916747,0.0177163205042309,0,100.771731308469,0.0487605151492593,0,0,0.637462468051316,NA,NA,NA,NA,NA,0,"LS06","Recipe"
1,"050046","Leaves, stinging nettle, raw (Bobatsi)","VEGETABLE AND VEGETABLES PRODUCTS",0.9,157.1,33.4,87.9,4,0.54,3.4,3.4,0,3.2,1.4,0.2,NA,NA,NA,NA,NA,NA,NA,228,3.8,57,68,322,5,0.78,NA,NA,109,NA,NA,0,NA,NA,NA,NA,NA,NA,16.3,"LS06","Analyzed"
1,"050047","Leaves, stinging nettle, boiled (Bobatsi)","VEGETABLE AND VEGETABLES PRODUCTS",1,194.0033,44.31055905,87.0430336711344,3.425956195,0.462504086302713,2.91206277,2.91206276560968,0,2.74076496,2.3108075,1.88427591,NA,NA,0.216691729323308,0.318100032690422,1.10007453416149,NA,NA,200.504086,3.25722785223929,52.040275,58.24982,276.5517489,346.021575678326,0.668917947041517,0.0186714612618503,0,93.3573063092514,0.0513893429225237,1570,0,0.671830009807126,NA,NA,NA,NA,NA,0,"LS06","Recipe"
1,"050048","Leaves, wild mustard, raw (Sepaile)","VEGETABLE AND VEGETABLES PRODUCTS",0.9,193.1,39.4,85.1,5.1,0.6,3.8,3.8,0,4.3,1.5,0.2,NA,NA,NA,NA,NA,NA,NA,257,5.4,75,69,424,6,0.87,NA,NA,124,NA,1400,0,NA,NA,NA,NA,NA,NA,89.6,"LS06","Analyzed"
1,"050049","Leaves, wild mustard, boiled (Sepaile)","VEGETABLE AND VEGETABLES PRODUCTS",1,224.8369,49.449493342,84.6448643347499,4.368094148,0.513893429225237,3.25465839,3.25465838509317,0,3.68290291,2.3964564,1.88427591,NA,NA,0.216691729323308,0.318100032690422,1.10007453416149,NA,NA,225.342269,4.62761033017326,67.457077,59.10631,363.9136319,346.878064727035,0.746001961425302,0.0186714612618503,0,106.204642039882,0.0513893429225237,0,0,0.671830009807126,NA,NA,NA,NA,NA,NA,"LS06","Recipe"
1,"050096","Leaves, watercress, raw (Semetsing)","VEGETABLE AND VEGETABLES PRODUCTS",0.9,224.6,50,85.7,5.75,0.71,4.45,4.45,0,2.7,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,160,3.5,28,NA,235,67.8,6.23,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,38.11,"LS06","GB6"
1,"050097","Leaves, wild mustard, raw (tlhako ea khomo)","VEGETABLE AND VEGETABLES PRODUCTS",0.9,142.86,25.34,88.89,1.4,0.53,3.31,3.31,0,5.6,0.33,0.5,NA,NA,NA,NA,NA,NA,NA,162,2.47,45,NA,246,42,3.9,NA,NA,NA,NA,1400,0,NA,NA,NA,NA,NA,NA,40,"LS06","GB6"
1,"050098","Leaves, ground thistle, raw (Leshoabe)","VEGETABLE AND VEGETABLES PRODUCTS",0.72,179,40,88.9,2.62,0.4,2.38,2.38,0,3.5,4.6,2,NA,NA,NA,NA,NA,NA,NA,149,4.7,34,NA,290,45,6.8,NA,NA,NA,NA,106,0,NA,NA,NA,NA,NA,NA,46,"LS06",NA
1,"050099","Leaves, scatter plant, raw (Leharasoana)","VEGETABLE AND VEGETABLES PRODUCTS",0.72,165.9,35.8,88.9,2.99,0.4,2.31,2.31,0,3,4,1.4,NA,NA,NA,NA,NA,NA,NA,166,4.24,56,NA,291,38,7.03,NA,NA,NA,NA,112,0,NA,NA,NA,NA,NA,NA,64,"LS06",NA
1,"050100","Leaves, peppercress, raw (Qhela)","VEGETABLE AND VEGETABLES PRODUCTS",0.72,169.97,37.84,88.8,3.58,0.64,4.03,4.03,0,2.3,0.69,0.6,NA,NA,NA,NA,NA,NA,NA,186,3.1,48,NA,378,56,8.47,NA,NA,NA,NA,115,0,NA,NA,NA,NA,NA,NA,22,"LS06",NA
1,"050094","Leaves, pumpkin, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,91.2,20,92.9,0.4,0.51,3.2,3.2,0,1.9,1.2,0.4,0,0,0.21,0.05,0.02,0,0.4,39,2.2,38,104,436,11,0.2,0.13,0,355,194,1164,0,0.96,0.09,0.13,0.9,0.207,36,11,"LS06","SAFV"
1,"050052","Leaves, pumpkin, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,86.8,17.4,92.5,0.7,0.43,2.7,2.7,0,2.7,1.2,0.2,0,0,0.11,0.03,0.01,0,0.7,43,3.2,38,79,438,8,0.2,0.13,0,355,249,1494,0,0.96,0.07,0.14,0.9,0.196,25,1,"LS06","SAFV"
1,"050053","Leaves,  pumpkin, with baby marrow, boiled (Lepu)","VEGETABLE AND VEGETABLES PRODUCTS",1,140.8839,32.850735572,91.3854331480876,0.496763648,0.418823144818568,2.62942138,2.6294213795358,0,1.57593985,1.8911278,2.03844394,0,0,0.381994115724093,0.358355017979732,1.12234324942792,0.00856489048708728,0.488198757763975,32.03269,1.76693690748611,32.597973,85.57182,370.166002,345.850277868585,0.20213141549526,0.112970905524681,0.0856489048708728,289.921542987905,151.478653154626,908.64923177509,0,1.4349617522066,0.0501046093494606,0.0904452435436417,0.49162471395881,0.101905067015364,17.4723765936581,5.46440013076169,"LS06","Recipe"
2,"050054","Lettuce, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,51.6,13.3,96,1.7,0.14,0.9,0.9,0,1.1,0.5,0.1,0,0,0.01,0,0.06,0,1.6,16,0.5,8,28,169,8,0.28,0.06,0.2,230,15,90,0,0.05,0.05,0.02,0.3,0.04,19,3,"LS06","SAFV"
1,"050056","Maize, white, on the cob immature, salted, boiled","VEGETABLE AND VEGETABLES PRODUCTS",0.55,434.66,99.22,73.2,19.53,0.4976,3.11,3.11,0,2.8,0.62,0.74,0,0,0.114,0.216,0.348,NA,NA,3,0.61,29,75,251,240,0.63,0.046,0.7,0.142,NA,NA,0,0.09,0.5,0.069,1.517,0.224,31,4.8,"LS06","US18"
1,"050058","Maize, yellow, on the cob immature, raw","VEGETABLE AND VEGETABLES PRODUCTS",0.55,458.92,104.94,71.79,20.7,0.51,3.28,3.28,0,2.8,0.65,0.78,0,0,0.12,0.228,0.367,3.78,NA,4,0.68,32,87,294,5,0.7,0.051,0.8,0.158,NA,NA,NA,0.0900000035762787,0.174,0.088,1.681,0.179,40,7.2,"LS06","US18"
2,"050059","Maize, yellow, on the cob immature, salted, boiled","VEGETABLE AND VEGETABLES PRODUCTS",0.55,434.66,99.22,73.2,19.53,0.51,3.11,3.11,0,2.8,0.62,0.74,0,0,0.114,0.216,0.348,15.94,3.59,3,0.61,29,75,251,4,0.63,0.046,0.7,0.142,NA,NA,NA,0.0799999982118607,0.174,0.069,1.517,0.224,31,4.8,"LS06","US18"
1,"050057","Maize, yellow, on the cob immature, salted, roasted","VEGETABLE AND VEGETABLES PRODUCTS",0.55,836.8541,189.714117636,47.3841176470588,37.747058824,0.93,5.98117647,5.98117647058823,0,5.10588235,2.3594118,1.42235294,0,0,0.218823529411765,0.415764705882353,0.669235294117647,6.89294117647059,0,7.411765,1.24352941176471,59.247059,158.6588,537.1647059,471.470588235294,1.27764705882353,0.0939411764705882,1.45882352941176,0.288117647058824,0,0,0,0.164117653580273,0.237970588235294,0.129176470588235,2.91208529411765,0.244808823529412,36.4705882352941,13.1294117647059,"LS06","Recipe"
1,"050064","Onion, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,175.5,41.3,88.6,8.7,0.14,0.9,0.9,0,1.5,0.4,0.1,0,0,0.02,0.01,0.04,0,6.1,30,0.5,12,33,180,15,0.31,0.14,0.6,220,0,0,0,0,0.03,0.01,0.1,0.12,2,6,"LS06","SAVF"
1,"050062","Onion, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,187.4,41.3,87.9,8.7,0.14,0.9,0.9,0,1.5,0.4,0.1,0,0,0.02,0.02,0.04,0,6.2,29,0.5,11,30,162,14,0.3,0.13,0.6,209,0,0,0,0,0.04,0.02,0.1,0.116,11,9,"LS06","SAVF"
1,"050063","Onion, with sunflower oil, fried","VEGETABLE AND VEGETABLES PRODUCTS",1,885.1,208.2,65.7,12.9,0.21,1.3,1.3,0,2.2,0.6,16.6,0,0,2.11,3.08,10.6,0,9.2,43,0.7,16,44,239,21,0.44,0.19,0.9,309,0,3,0,9.59,0.06,0.03,0.1,0.171,16,13,"LS06","SAVF"
2,"050065","Peas, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,318,64.4,78.2,8.3,0.88,5.5,5.5,0,6.3,0.7,0.8,0,0,0.14,0.07,0.38,5.1,1.8,20,1.7,28,83,265,14,0.87,0.17,0.8,330,26,153,0,0.04,0.28,0.08,2.5,0.1,82,27,"LS06","SAVF"
2,"050066","Peas, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,311.6,61.5,78.4,7.9,0.86,5.4,5.4,0,6.6,0.6,0.7,0,0,0.13,0.06,0.33,5.9,1,17,1.5,19,62,207,13,0.69,0.119,0.9,250,23,135,0,0.12,0.2,0.04,1.6,0.04,44,13,"LS06","SAVF"
1,"050072","Pumpkin, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,112.5,24.9,91.9,4.7,0.13,0.8,0.8,0,1.7,0.7,0.1,0,0,0.05,0.01,0.01,0.7,4.1,18,0.4,12,19,237,6,0.24,0.09,0.1,110,156,934,0,0.08,0.02,0.02,0.6,0.1,4,8,"LS06","SAFV"
1,"050071","Pumpkin, without skin, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,74.3,17.3,94.5,2.9,0.11,0.7,0.7,0,1.6,0.4,0.1,0,0,0.05,0.01,0.01,0.1,2.5,11,0.3,8,17,157,2,0.12,0.08,0.1,50,213,1279,0,0.7,0.02,0.01,0.4,0.06,3,5,"LS06","SAFV"
1,"050074","Runner beans, raw","VEGETABLE AND VEGETABLES PRODUCTS",0.86,115.78,23.636363636,91.2,2.909090909,0.26,1.6,1.6,0,3.4,0.66,0.4,0,0,0.1,0,0.2,0.363636363636364,2.66666666666667,33,1.2,19,34,220,0,0.2,0.02,NA,200,NA,145,0,0.23,0.06,0.03,0,0.08,60,18,"LS06","GB6"
1,"050073","Runner beans, ends trimmed, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,91.19,19.663636364,92.8,2.090909091,0.19,1.2,1.2,0,3.2,0.73,0.5,0,0,0.1,0,0.3,0.272727272727273,1.9047619047619,22,1,14,21,130,1,0.2,0.01,NA,200,NA,120,NA,0.23,0.05,0.02,0,0.04,42,10,"LS06","GB6"
2,"050076","Spinach, swiss chard, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,115.6,21,89.9,1.6,0.43,2.7,2.7,0,2.9,2,0.2,0,0,0.03,0.04,0.07,1.2,0.4,117,4.4,78,50,348,892,0.73,0.17,1.2,1680,468,2807,0,0.3,0.03,0.1,0.6,0.08,52,24,"LS06","SAFV"
2,"050075","Spinach, swiss chard, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,215.8252,45.812709046,86.9373360476952,1.523920314,0.409553584411808,2.57161553,2.57161553002763,0,2.76210557,2.4904668,3.04784063,0,0,0.390028355387524,0.568708012214629,1.90166206194562,1.14294023556783,0.380980078522612,111.798604,4.19249527410208,74.877825,47.62822,331.9612767,1074.47811545732,0.69586011342155,0.1634404536862,1.14294023556783,1600.11632979497,445.832412389123,2673.52770103243,0,1.40638795986622,0.0185727788279773,0.0807677766467937,0.400029082448742,0.0457176094227134,29.7164461247637,12.5723425912462,"LS06","Recipe"
1,"050079","Spinach, small leaved, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,97.6,20.4,91.6,0.8,0.46,2.9,2.9,0,2.7,1.7,0.4,0,0,0.06,0.01,0.15,0,0.7,99,2.7,79,49,558,79,0.53,0.13,1,897,672,4032,0,1.89,0.08,0.19,0.7,0.195,194,28,"LS06","SAFV"
1,"050077","Spinach, small leaved, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,103.4,22.3,91.2,1.4,0.48,3,3,0,2.4,1.8,0.3,0,0,0.04,0.01,0.11,0,1.4,136,3.6,87,56,466,70,0.76,0.17,15,935,819,4914,0,0.96,0.1,0.24,0.5,0.242,146,10,"LS06","SAFV"
2,"050080","Spring onion, leaves, raw","VEGETABLE AND VEGETABLES PRODUCTS",0.69,128.83,23.409090908,92.2,2.727272727,0.32,2,2,0,NA,0.81,0.5,0,0,0.1,0.1,0.2,0.181818181818182,2.66666666666667,39,1.9,12,29,260,7,0.4,0.06,NA,0.2,NA,620,0,NA,0.05,0.03,0.5,0.13,54,26,"LS06","GB6"
1,"050084","Sweet green pepper, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,70.8,18.9,94.6,3.1,0.14,0.9,0.9,0,1.8,0.4,0.1,0,0,0.01,0.01,0.05,0.1,2.9,7,0.9,10,23,177,6,0.24,0.17,0,120,36,214,0,0.04,0.04,0.02,0.6,0.171,5,77,"LS06","SAFV"
1,"050083","Sweet green pepper, unsalted, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,107.2,28.2,91.9,4.7,0.22,1.4,1.4,0,2.7,0.6,0.2,0,0,0.03,0.01,0.11,0.3,4.2,10,1.3,14,31,239,9,0.34,0.24,0,171,40,240,0,0.06,0.08,0.04,0.6,0.233,17,89,"LS06","SAFV"
1,"050093","Tomato, flesh and skin,  raw","VEGETABLE AND VEGETABLES PRODUCTS",1,80.8,19,94.3,2.9,0.14,0.9,0.9,0,1.1,0.6,0.2,0,0,0.03,0.03,0.08,0,2.9,8,0.2,11,25,231,5,0.16,0.07,0.4,60,39,231,0,0.84,0.04,0.01,0.9,0.09,18,20,"LS06","SAFV"
1,"050092","Tomato, flesh and skin, boiled","VEGETABLE AND VEGETABLES PRODUCTS",1,111.5,25.5,92.2,4,0.19,1.2,1.2,0,1.5,0.8,0.3,0,0,0.04,0.05,0.12,0,4,11,0.3,15,34,316,7,0.22,0.1,0.5,82,50,301,0,1.14,0.05,0.01,1.2,0.117,17,26,"LS06","SAFV"
2,"050087","Tomato, sun dried, raw","VEGETABLE AND VEGETABLES PRODUCTS",1,1186.9,259.4,14.6,43.5,2.26,14.1,14.1,0,12.3,12.6,3,0,0,0.43,0.49,1.115,0,43.5,110,9.1,194,356,3427,2095,1.99,1.42,5.5,1846,87,522,0,0.01,0.53,0.49,9.1,0.332,68,39,"LS06","SAFV"
2,"050088","Tomato and onion,  with sugar and sunflower oil, stewed","VEGETABLE AND VEGETABLES PRODUCTS",1,685.2919,165.306632614,72.2856265984655,9.497220801,0.131335038363171,0.84429668,0.844296675191816,0,1.19273657,2.7115772,13.54895141,0,0,1.7194168797954,2.50876726342711,8.66543222506394,0,8.45190110826939,16.573231,0.319403239556692,12.418755,26.69139,198.3203751,886.556180733163,0.21263768115942,0.0964910485933504,0.455652173913043,120.613810741688,21.3084398976982,123.830179028133,0,5.70637340153453,0.0217774936061381,0.0253735720375107,0.36586189258312,0.0578946291560102,6.27191815856778,7.22342710997442,"LS06","Recipe"
2,"060001","Baked beans, in tomato sauce, canned","LEGUMES",1,67.34,15.08,94.3,1.99,0.1328,0.83,0.83,0,1.5,1.18,0.2,0,0,0.045,0.008,0.102,NA,NA,22,0.47,13,16,93,373,0.14,0.06,0.312,0.2,NA,NA,NA,NA,0.025,0.049,0.233,0.044,18,3.1,"LS06","US18"
1,"060005","Beans, sugar, dried, raw","LEGUMES",1,1308.47,266.1,12.4,46.2,2.704,16.9,16.9,0,19.4,1.89,1.3,0,0,0.19,0.14,0.98,NA,0,85,5.9,16.9,164,1140,35,2.54,0.88,NA,1310,0,NA,0,0.34,0.45,0.13,2.5,0.437,370,3,"LS06","SA91"
1,"060003","Beans, sugar, dried, boiled","LEGUMES",1,532.18,113.8,63,19.5,1.136,7.1,7.1,0,8.2,2.06,0.6,0,0,0.08,0.06,0.41,NA,0,32,2.1,55,122,368,14,1.06,0.3,NA,560,0,NA,NA,0.14,0.12,0.04,0.7,0.164,140,1,"LS06","SA91"
1,"060004","Beans, sugar, dried, with sugar and vinegar, boiled","LEGUMES",1,408.1847,87.06520603,73.9621804903495,12.572248305,0,4.41001565,4.41001564945227,0,5.05998957,1.5881586,1.90401669,0,0,0.247522170057381,0.327125717266562,1.26061554512259,0,0.519040166927491,23.432447,1.54512258737611,5.855503,42.95253,298.7480438,420.333854981742,0.664058424621805,0.234452269170579,0,341.679707876891,0.0469483568075117,0,0,0.70245174752217,0.0762910798122066,0.03547209181012,0.456442357850808,0.0683881064162754,57.9029733959311,0.430359937402191,"LS06","Recipe"
1,"060010","Peas, split, dried, raw","LEGUMES",1,1358.62,284.4,11.3,43.3,3.936,24.6,24.6,0,17.1,1.14,1.2,0,0,0.16,0.24,0.5,NA,0,55,4.4,115,366,981,15,3.01,0.87,NA,1390,15,NA,0,0.09,0.73,0.22,2.9,0.174,274,2,"LS06","SA91"
1,"060009","Peas, split, dried, unsalted, boiled","LEGUMES",1,456.57,99.6,69.5,15.2,1.328,8.3,8.3,0,5.9,0.99,0.4,0,0,0.05,0.08,0.17,NA,0,14,1.3,36,99,362,2,1,0.18,NA,400,1,NA,0,0,0.19,0.06,0.9,0.048,65,0,"LS06","SA91"
