"ref_fctcode","ID_3","confidence","fct"
"17-158","23912.02.01","h","UK21"
"13-208","1520.01.01","h","UK21"
"16-260","1562.01","h","UK21"
"16-154","1501.05","h","UK21"
"13-389","1251.02","h","UK21"
"14-892","21495.02.01","m","UK21"
"13-636","1290.9.04","h","UK21"
"13-244","1252.01","m","UK21"
"13-624","1254.01","h","UK21"
"16-438","1533.02","m","UK21"
"12-937","231.01","m","UK21"
"12-940","231.02","m","UK21"
"16-393","1527.01","h","UK21"
"16-401","1527.02","h","UK21"
"13-067","1702.02","h","UK21"
"17-488","1523.01","h","UK21"
"14-376","1318.01","m","UK21"
"13-816","1656.01","m","UK21"
"17-379","F1232.06","m","UK21"
"13-572","1215.01","m","UK21"
"11-886","23110.02","m","UK21"
"11-002","23140.05.01","h","UK21"
"11-788","23140.07.01","l","UK21"
"13-086","1701.02","l","UK21"
"14-340","F0262.01","l","UK21"
"17-034","2168.01","h","UK21"
"17-039","2165.01","h","UK21"
"17-031","2166.01","h","UK21"
"17-043","21691.07.01","m","UK21"
"17-686","34550.01","m","UK21"
"14-384","1321.02","m","UK21"
"14-319","1341.01","m","UK21"
"17-165","23914.01","m","UK21"
"17-749","24310.01.01","m","UK21"
"18-488","21121.01","h","UK21"
"18-600","21521.01","l","UK21"
"16-007","1501.02","m","UK21"
"16-439","1532.01","l","UK21"
"13-340","1594.01","l","UK21"
"16-492","1518.01","m","UK21"
"13-582","1212.01","h","UK21"
"17-171","23914.04","h","UK21"
"17-172","23914.05","h","UK21"
"14-125","1329.01","h","UK21"
"17-515","F1232.11","h","UK21"
"17-726","F1232.12","h","UK21"
"17-727","F1232.13","h","UK21"
"17-672","24490.03","h","UK21"
"12-390","22270.06","m","UK21"
"12-389","21439.9.04","m","UK21"
"17-767","24310.01.03","h","UK21"
"11-824","23999.02.01","m","UK21"
"17-645","23999.02.02","m","UK21"
"17-642","23999.02.03","m","UK21"
"13-293","1270.02","h","UK21"
"16-279","1520.07","m","UK21"
"13-607","21329.01","h","UK21"
"13-382","21321.01","h","UK21"
"19-649","21181.01","m","UK21"
"17-784","F0623.04","h","UK21"
"17-343","F0623.05","h","UK21"
"13-881","1651.02","h","UK21"
"12-535","22290.02","h","UK21"
"12-326","22290.03","h","UK21"
"17-647","23670.01.01","h","UK21"
"13-209","1520.01.05","h","UK21"
"17-738","24490.01","m","UK21"
"18-327","F1061.02","h","UK21"
"17-107","23670.01.05","h","UK21"
"14-212","21491.01","h","UK21"
"13-056","1709.9.03","h","UK21"
"13-352","1253.01.01","h","UK21"
"13-190","1212.05","h","UK21"
"17-416","21393.01.01","h","UK21"
"13-530","21399.02.01","h","UK21"
"14-140","1349.2.01","h","UK21"
"14-168","1359.9.05","h","UK21"
"19-656","21184.01.01","h","UK21"
"19-510","21184.02.01","h","UK21"
"18-371","21122.01","l","UK21"
"12-550","22251.01.03","h","UK21"
"13-116","141.04","m","UK21"
"13-648","1702.03","m","UK21"
"11-444","F1232.30","m","UK21"
"13-167","1319.07","h","UK21"
"14-097","F0623.07","h","UK21"
"19-544","F1232.31","h","UK21"
"19-526","F1232.32","h","UK21"
"16-497","1562.03","m","UK21"
"13-844","1699.13","h","UK21"
"13-845","1699.14","h","UK21"
"13-818","1654.02","h","UK21"
"13-875","1654.03","h","UK21"
"17-222","24230.03.01","m","UK21"
"11-1029","F0022.07","m","UK21"
"17-002","23620.01","h","UK21"
"17-734","23999.01.01","m","UK21"
"17-041","21641.01.01","h","UK21"
"18-350","21124.01","h","UK21"
"11-774","23140.03.03","h","UK21"
"MW01_0010","1520.01.02","h","MW19"
"MW01_0011","1520.01.01","h","MW19"
"MW01_0013","1550.01","h","MW19"
"MW01_0014","F0022.04","h","MW19"
"MW01_0016","118.02","h","MW19"
"MW01_0017","23170.01.01","h","MW19"
"MW01_0018","23120.03.02","h","MW19"
"MW01_0019","23120.03.01","h","MW19"
"MW01_0025","1510.02","h","MW19"
"MW01_0037","112.01","h","MW19"
"MW01_0040","1290.01.03","h","MW19"
"MW01_0041","F0022.02","h","MW19"
"MW01_0048","1313.01","h","MW19"
"MW01_0050","1510.01","h","MW19"
"MW01_0058","23161.01.01","m","MW19"
"MW01_0060","114.01","h","MW19"
"MW01_0063","1530.02","h","MW19"
"MW01_0065","1530.01","h","MW19"
"MW01_0066","1530.04","h","MW19"
"MW02_0004","1701.03","h","MW19"
"MW02_0007","1706.02","h","MW19"
"MW02_0010","142.02","h","MW19"
"MW02_0012","141.02","h","MW19"
"MW02_0014","142.01","h","MW19"
"MW02_0015","142.05","h","MW19"
"MW02_0017","1707.01","h","MW19"
"MW02_0019","141.01","h","MW19"
"MW03_0006","21111.01.01","h","MW19"
"MW03_0010","F1061.01","l","MW19"
"MW03_0011","21121.01","h","MW19"
"MW03_0013","231.02","h","MW19"
"MW03_0015","231.01","h","MW19"
"MW03_0019","1533.01","h","MW19"
"MW03_0030","1501.03","h","MW19"
"MW03_0052","21116.03","h","MW19"
"MW03_0059","2211.01","h","MW19"
"MW03_0063","21115.01","h","MW19"
"MW03_0064","21113.02.01","h","MW19"
"MW03_0065","21170.01.03","l","MW19"
"MW03_0067","21114.01","h","MW19"
"MW04_0003","1212.02","h","MW19"
"MW04_0004","1212.01","h","MW19"
"MW04_0019","1214.04","h","MW19"
"MW04_0020","1214.03","h","MW19"
"MW04_0025","1270.01","h","MW19"
"MW04_0030","1239.01.01","h","MW19"
"MW04_0031","1253.02.01","h","MW19"
"MW04_0034","1235.01","h","MW19"
"MW04_0036","1234.01","h","MW19"
"MW05_0001","1341.01","h","MW19"
"MW05_0002","1311.01","h","MW19"
"MW05_0004","1312.01","h","MW19"
"MW05_0008","1316.02","h","MW19"
"MW05_0016","1316.01","h","MW19"
"MW05_0019","1317.01","h","MW19"
"MW05_0021","1318.01","h","MW19"
"MW06_0001","21700.02.01","h","MW19"
"MW08_0007","1802.02","h","MW19"
"MW08_0008","2899.01.01","h","MW19"
"MW01_0031","F1232.05","l","MW19"
"MW03_0027","1505.03","m","MW19"
"MW04_0016","1290.9.15","m","MW19"
"MW04_0021","1290.9.10","h","MW19"
"MW04_0012","1290.9.16","h","MW19"
"MW03_0031","1505.02","m","MW19"
"MW01_0002","F0623.03","h","MW19"
"MW03_0042","1505.06","l","MW19"
"MW03_0023","1505.04","l","MW19"
"MW03_0047","1505.05","l","MW19"
"MW03_0069","21183.02","m","MW19"
"MW03_0008","21183.03","h","MW19"
"MW03_0021","1507.14","h","MW19"
"MW04_0015","1290.9.07","h","MW19"
"MW03_0022","1501.09","h","MW19"
"MW05_0015","1349.2.01","m","MW19"
"MW03_0020","1505.01","m","MW19"
"30014","22290.01","l","LS06"
"50057","1290.01.02","m","LS06"
"11021","112.03","m","LS06"
"80059","1354.01","h","LS06"
"9008","2167.01","h","KE18"
"5022","21431.01","h","KE18"
"9009","2162.01","h","KE18"
"5030","1318.01","h","KE18"
"12007","24212.02.02","h","KE18"
"3021","1707.01","h","KE18"
"1009","23140.03.01","m","KE18"
"6022","2211.01","m","KE18"
"4026","1239.01.01","h","KE18"
"3022","141.01","h","KE18"
"4028","1214.04","h","KE18"
"6026","22230.01.01","m","KE18"
"7021","21114.01","h","KE18"
"12008","24212.02.01","m","KE18"
"9013","21631.01.01","h","KE18"
"8007","1527.01","h","KE18"
"5036","1324.01","m","KE18"
"9012","2161.01","h","KE18"
"15110","1510.02","m","KE18"
"5010","1330.01","m","KE18"
"5003","1311.01","m","KE18"
"3011","1706.01","h","KE18"
"5023","1323.01","m","KE18"
"6018","22211.01","m","KE18"
"7011","231.01","h","KE18"
"5015","1322.01","m","KE18"
"3004","1701.03","h","KE18"
"9005","21700.02.01","l","KE18"
"1004","F0022.03","m","KE18"
"4030","1215.01","h","KE18"
"11001","2910.01","h","KE18"
"5017","1322.02","m","KE18"
"6006","22251.01.01","m","KE18"
"1019","112.02","h","KE18"
"1018","112.01","h","KE18"
"5019","1316.04","m","KE18"
"2016","1550.01","h","KE18"
"12003","23912.02.01","m","KE18"
"13026","1651.01","m","KE18"
"7003","21151.02","m","KE18"
"3020","1704.01","m","KE18"
"13009","1656.01","m","KE18"
"11003","23520.01","m","KE18"
"4005","1212.02","h","KE18"
"7027","231.02","m","KE18"
"4007","1212.03","h","KE18"
"10001","1708.01","h","KE18"
"1025","118.03","l","KE18"
"2013","1530.08","l","KE18"
"1032","23120.01.01","m","KE18"
"7004","21111.02.02","m","KE18"
"1039","114.03","h","KE18"
"4036","1234.02","m","KE18"
"4032","1235.02","m","KE18"
"7016","21116.03","h","KE18"
"1027","118.02","m","KE18"
"3016","1705.01","m","KE18"
"2019","1540.01","m","KE18"
"2007","1520.01.01","m","KE18"
"5004","1312.01","m","KE18"
"1031","23710.01","m","KE18"
"2014","1530.02","m","KE18"
"4016","1232.01","m","KE18"
"6001","22241.01.01","h","KE18"
"12004","F0666.06","h","KE18"
"10010","1379.9.01","l","KE18"
"15026","F0022.05","h","KE18"
"13028","1699.03","h","KE18"
"12005","23914.02","m","KE18"
"13031","21399.01.01","m","KE18"
"10006","1442.01","h","KE18"
"1041","1199.9.01","m","KE18"
"1045","111.01","m","KE18"
"3001","1702.02","m","KE18"
"3010","1703.01","m","KE18"
"13023","1253.02.03","h","KE18"
"2009","1510.01","m","KE18"
"10009","142.01","l","KE18"
"13006","1652.01","m","KE18"
"13007","1652.02","m","KE18"
"7009","21121.03","h","KE18"
"8010","1503.03","h","KE18"
"1007","F0020.01","m","KE18"
"6008","22241.02.01","h","KE18"
"1034","23161.02.01","m","KE18"
"13017","1699.07","h","KE18"
"3019","1709.9.01","m","KE18"
"10014","1444.01","m","KE18"
"10015","1445.01","m","KE18"
"4019","1212.04","m","KE18"
"4022","1214.01","h","KE18"
"13019","1252.01","m","KE18"
"5024","1317.01","m","KE18"
"4011","1251.01","m","KE18"
"2005","1801.01","m","KE18"
"8002","1505.07","h","KE18"
"4034","1290.9.02","m","KE18"
"2004","1313.01","m","KE18"
"4001","1215.02","m","KE18"
"1023","1290.01.01","h","KE18"
"1051","1290.01.03","m","KE18"
"13024","1253.01.01","h","KE18"
"6007","22120.02","h","KE18"
"13011","1654.01","h","KE18"
"7020","21113.02.01","h","KE18"
"15125","F0022.08","h","KE18"
"13015","1699.10","h","KE18"
"4013","1290.9.04","h","KE18"
"1005","F0020.02","m","KE18"
"5012","1319.01","m","KE18"
"7019","21115.01","m","KE18"
"10003","1460.02","m","KE18"
"9011","21700.02.02","m","KE18"
"9001","F1243.01","m","KE18"
"5028","1342.01.01","m","KE18"
"4014","1235.04","m","KE18"
"4037","21399.02.01","m","KE18"
"1030","23710.02","h","KE18"
"15081","23914.03","m","KE18"
"6019","22110.02.01","h","KE18"
"5025","1319.02","h","KE18"
"8011","1553.02","h","KE18"
"5031","1346.01","h","KE18"
"4021","1254.01","h","KE18"
"4012","1213.01","m","KE18"
"5027","1345.01","m","KE18"
"5034","1354.01","h","KE18"
"7025","21184.02.01","m","KE18"
"7022","21184.01.01","m","KE18"
"4004","1213.02","h","KE18"
"9002","21691.02.01","h","KE18"
"8012","1527.02","h","KE18"
"4008","1231.01","h","KE18"
"4009","1231.02","h","KE18"
"4010","1231.03","h","KE18"
"15019","F0020.06","h","KE18"
"15020","F0020.04","h","KE18"
"15130","F0020.05","h","KE18"
"15003","F0022.04","m","KE18"
"15025","F0022.06","m","KE18"
"7001","21111.02.03","h","KE18"
"7002","21111.02.01","l","KE18"
"4003","1290.9.06","h","KE18"
"4029","1290.9.07","h","KE18"
"4038","1290.9.08","h","KE18"
"1036","F0022.02","h","KE18"
"3002","1243.01","h","KE18"
"1024","23120.05.01","h","KE18"
"1026","23120.05.02","h","KE18"
"6009","22270.01","h","KE18"
"6010","22270.02","h","KE18"
"6011","22270.03","h","KE18"
"6012","22270.04","h","KE18"
"6013","22270.05","h","KE18"
"1038","23120.06.01","h","KE18"
"1040","23120.06.02","h","KE18"
"8035","1533.02","h","KE18"
"11002","1802.02","h","KE18"
"3005","1701.05","h","KE18"
"10008","1372.01","l","KE18"
"10002","1460.01","h","KE18"
"9007","21641.02.01","m","KE18"
"5002","1341.02","h","KE18"
"5007","1314.01","h","KE18"
"5008","1314.02","h","KE18"
"9003","1523.01","l","KE18"
"1044","23110.01","m","KE18"
"13003","F1232.09","h","KE18"
"3008","1709.9.02","h","KE18"
"3017","1709.9.03","h","KE18"
"4025","21397.01.01","h","KE18"
"4002","1235.03","h","KE18"
"4024","21393.01.01","h","KE18"
"1001","1199.9.02","h","KE18"
"7008","21122.01","h","KE18"
"7026","21170.01.03","h","KE18"
"1012","F0022.09","h","KE18"
"1013","F0022.10","h","KE18"
"1014","F0022.11","h","KE18"
"1015","F0022.12","h","KE18"
"1016","F0022.13","h","KE18"
"5013","21439.02.01","h","KE18"
"5016","21439.04.01","h","KE18"
"5026","21439.9.03","h","KE18"
"5035","21439.01.01","h","KE18"
"5018","1349.2.01","h","KE18"
"5039","1319.04","h","KE18"
"7015","21156.01","h","KE18"
"7018","21155.01","h","KE18"
"5005","21419.99.01","h","KE18"
"8015","1520.01","h","KE18"
"8016","1520.02","h","KE18"
"8017","1520.03","h","KE18"
"8037","1520.04","h","KE18"
"8038","1520.05","h","KE18"
"8039","1520.06","h","KE18"
"8018","1507.01","h","KE18"
"8019","1507.02","h","KE18"
"8020","1507.03","h","KE18"
"8021","1507.04","h","KE18"
"8022","1507.05","h","KE18"
"8023","1507.06","h","KE18"
"8024","1507.07","h","KE18"
"8025","1507.08","h","KE18"
"8026","1507.09","h","KE18"
"8027","1507.10","h","KE18"
"8028","1507.11","h","KE18"
"8029","1507.12","h","KE18"
"8030","1507.13","h","KE18"
"8031","1557.01","h","KE18"
"8033","1557.02","h","KE18"
"8034","1533.04","h","KE18"
"8036","1533.05","h","KE18"
"8040","1533.06","h","KE18"
"8041","1533.07","h","KE18"
"8042","1533.08","h","KE18"
"15063","F1232.10","h","KE18"
"4035","1234.03","h","KE18"
"2015","1530.01","m","KE18"
"5020","1316.05","h","KE18"
"7014","21116.02","h","KE18"
"1037","114.02","h","KE18"
"1011","F0022.01","m","KE18"
"4023","1270.01","h","KE18"
"7017","21170.01.02","l","KE18"
"10012","21495.02.01","h","KE18"
"8004","1501.10","h","KE18"
"1006","F0020.07","h","KE18"
"1060","23161.02.03","h","KE18"
"5029","21491.01","h","KE18"
"10007","21422.01","h","KE18"
"10011","1375.01","m","KE18"
"6015","22222.02.01","h","KE18"
"6016","22222.01.01","h","KE18"
"6003","22251.01.02","h","KE18"
"6004","22251.01.03","h","KE18"
"6005","22251.01.04","h","KE18"
"14001","21170.92.07","h","KE18"
"14002","21170.92.08","h","KE18"
"14004","21170.92.09","h","KE18"
"1029","39120.06.01","h","KE18"
"15134","F0875.02","h","KE18"
"6020","22290.04","m","KE18"
"6021","22290.05","m","KE18"
"5038","1221.01","m","KE18"
"4015","1290.9.05","h","KE18"
"3015","1242.01","h","KE18"
"3012","1241.9.01","h","KE18"
"13033","F1232.10","m","KE18"
"1033","23161.02.02","h","KE18"
"1003","F0022.15","h","KE18"
"5001","1341.03","h","KE18"
"5006","1319.08","m","KE18"
"5009","1359.9.04","h","KE18"
"5011","1316.02","m","KE18"
"5021","1359.9.05","h","KE18"
"5032","1359.9.06","h","KE18"
"5033","1353.01.01","h","KE18"
"5037","1359.9.07","h","KE18"
"13020","1699.11","h","KE18"
"4006","1212.05","h","KE18"
"2012","1290.9.09","m","KE18"
"2010","1290.9.11","h","KE18"
"2011","1290.9.12","h","KE18"
"1022","23120.03.01","m","KE18"
"8005","1503.01","h","KE18"
"8013","1514.02","h","KE18"
"8008","1505.08","h","KE18"
"2002","1599.1.02","h","KE18"
"4017","1233.01","h","KE18"
"4018","1290.9.15","h","KE18"
"4027","1235.01","h","KE18"
"4031","1290.9.13","h","KE18"
"4033","1290.9.14","h","KE18"
"15129","23161.02.05","h","KE18"
"1059","23161.02.07","h","KE18"
"15074","23161.02.06","h","KE18"
"1065","F1232.27","h","KE18"
"1063","F1232.28","h","KE18"
"3007","F1232.29","h","KE18"
"14003","21183.02","h","KE18"
"15073","F1061.02","m","KE18"
"3071","141.04","h","KE18"
"3023","1702.03","h","KE18"
"15075","F1232.30","m","KE18"
"13025","1699.13","h","KE18"
"13012","1654.03","m","KE18"
"2022","1540.02","h","JA15"
"2023","1540.03","h","JA15"
"2025","1540.04","h","JA15"
"10117","1516.03","m","JA15"
"10118","1520.11","m","JA15"
"10161","1531.01","h","JA15"
"5041","1441.01","m","JA15"
"14003","21691.01.01","h","JA15"
"16019","2413.01","h","JA15"
"3002","23511.02.01","m","JA15"
"2008","1530.05","l","JA15"
"11238","21170.01.01","h","JA15"
"15107","23670.01.05","h","JA15"
"1136","112.03","m","JA15"
"1001","1199.9.02","h","JA15"
"6124","1243.01","h","JA15"
"6156","1253.02.03","h","JA15"
"6064","1212.05","h","JA15"
"6184","21399.02.01","m","JA15"
"7114","1349.2.01","h","JA15"
"7012","1354.01","h","JA15"
"7073","1359.9.06","h","JA15"
"11204","21116.02","h","JA15"
"11206","21122.01","h","JA15"
"11240","21170.01.02","h","JA15"
"11207","21170.01.03","h","JA15"
"13033","22251.01.04","h","JA15"
"7102","21491.01","h","JA15"
"10289","1562.03","m","JA15"
"10303","1562.04","m","JA15"
"6239","1699.13","h","JA15"
"17078","1699.14","h","JA15"
"16033","1620.01","h","JA15"
"10221","1531.02","h","JA15"
"11242","1587.01","m","JA15"
"11210","21124.01","l","JA15"
"537","1620.01","m","DK19"
"469","1587.01","m","DK19"
"732","21124.01","l","DK19"
